-166.66666666666663,-55.55555555555554,55.55555555555554,100000,57.39,down
-166.66666666666663,-55.55555555555554,166.66666666666674,123.77,85.95,down
-166.66666666666663,-55.55555555555554,277.7777777777778,93.98,111.1,up
-166.66666666666663,-55.55555555555554,388.8888888888889,69.21,143.82,up
-166.66666666666663,55.55555555555554,-388.8888888888889,100000,100000,up
-166.66666666666663,55.55555555555554,-277.77777777777777,100000,100000,up
-166.66666666666663,55.55555555555554,-166.66666666666663,193.25,-9.22,down
-166.66666666666663,55.55555555555554,-55.55555555555554,184.2,100000,up
-166.66666666666663,55.55555555555554,55.55555555555554,158.44,58.32,down
-166.66666666666663,55.55555555555554,166.66666666666674,124.62,87.61,down
-166.66666666666663,55.55555555555554,277.7777777777778,95.67,112.34,up
-166.66666666666663,55.55555555555554,388.8888888888889,70.49,142.49,up
-166.66666666666663,166.66666666666674,-388.8888888888889,100000,100000,up
-166.66666666666663,166.66666666666674,-277.77777777777777,100000,100000,up
-166.66666666666663,166.66666666666674,-166.66666666666663,176.17,0.85,down
-166.66666666666663,166.66666666666674,-55.55555555555554,167.98,25.74,down
-166.66666666666663,166.66666666666674,55.55555555555554,148.65,57.19,down
-166.66666666666663,166.66666666666674,166.66666666666674,122.96,85.16,down
-166.66666666666663,166.66666666666674,277.7777777777778,97.04,110.56,up
-166.66666666666663,166.66666666666674,388.8888888888889,70.98,146.25,up
-166.66666666666663,277.7777777777778,-277.77777777777777,100000,100000,up
-166.66666666666663,277.7777777777778,-166.66666666666663,154.23,17.93,down
-166.66666666666663,277.7777777777778,-55.55555555555554,148.83,36.2,down
-166.66666666666663,277.7777777777778,55.55555555555554,134.7,60.16,down
-166.66666666666663,277.7777777777778,166.66666666666674,114.81,85.18,down
-166.66666666666663,277.7777777777778,277.7777777777778,91.46,112.0,up
-166.66666666666663,388.8888888888889,-166.66666666666663,100000,37.8,down
-166.66666666666663,388.8888888888889,-55.55555555555554,122.51,51.12,down
-166.66666666666663,388.8888888888889,55.55555555555554,113.49,70.24,down
-166.66666666666663,388.8888888888889,166.66666666666674,95.96,93.8,down
-55.55555555555554,-388.8888888888889,-166.66666666666663,155.65,49.0,down
-55.55555555555554,-388.8888888888889,-55.55555555555554,150.03,60.27,down
-55.55555555555554,-388.8888888888889,55.55555555555554,135.6,78.25,down
-55.55555555555554,-388.8888888888889,166.66666666666674,115.47,104.78,down
-55.55555555555554,-277.77777777777777,-277.77777777777777,100000,100000,down
-55.55555555555554,-277.77777777777777,-166.66666666666663,181.08,24.39,down
-55.55555555555554,-277.77777777777777,-55.55555555555554,172.5,40.77,down
-55.55555555555554,-277.77777777777777,55.55555555555554,151.56,62.75,down
-55.55555555555554,-277.77777777777777,166.66666666666674,123.93,86.89,down
-55.55555555555554,-277.77777777777777,277.7777777777778,97.22,115.02,up
-55.55555555555554,-166.66666666666663,-388.8888888888889,100000,100000,up
-55.55555555555554,-166.66666666666663,-277.77777777777777,100000,100000,up
-55.55555555555554,-166.66666666666663,-166.66666666666663,206.55,1.93,down
-55.55555555555554,-166.66666666666663,-55.55555555555554,198.56,26.28,down
-55.55555555555554,-166.66666666666663,55.55555555555554,100000,57.19,down
-55.55555555555554,-166.66666666666663,166.66666666666674,121.54,84.96,down
-55.55555555555554,-166.66666666666663,277.7777777777778,91.12,110.45,up
-55.55555555555554,-166.66666666666663,388.8888888888889,67.07,147.39,up
-55.55555555555554,-55.55555555555554,-388.8888888888889,100000,100000,up
-55.55555555555554,-55.55555555555554,-277.77777777777777,100000,100000,up
-55.55555555555554,-55.55555555555554,-166.66666666666663,227.94,100000,up
-55.55555555555554,-55.55555555555554,-55.55555555555554,100000,100000,up
-55.55555555555554,-55.55555555555554,55.55555555555554,100000,100000,up
-55.55555555555554,-55.55555555555554,166.66666666666674,100000,94.11,down
-55.55555555555554,-55.55555555555554,277.7777777777778,77.87,116.95,up
-55.55555555555554,-55.55555555555554,388.8888888888889,57.89,143.41,up
-55.55555555555554,55.55555555555554,-388.8888888888889,100000,100000,up
-55.55555555555554,55.55555555555554,-277.77777777777777,100000,100000,up
-55.55555555555554,55.55555555555554,-166.66666666666663,213.75,100000,up
-55.55555555555554,55.55555555555554,-55.55555555555554,100000,100000,up
-55.55555555555554,55.55555555555554,55.55555555555554,100000,100000,up
-55.55555555555554,55.55555555555554,166.66666666666674,100000,103.43,down
-55.55555555555554,55.55555555555554,277.7777777777778,87.41,123.36,up
-55.55555555555554,55.55555555555554,388.8888888888889,64.39,147.19,up
-55.55555555555554,166.66666666666674,-388.8888888888889,100000,100000,up
-55.55555555555554,166.66666666666674,-277.77777777777777,100000,100000,up
-55.55555555555554,166.66666666666674,-166.66666666666663,188.07,-17.34,down
-55.55555555555554,166.66666666666674,-55.55555555555554,179.1,100000,up
-55.55555555555554,166.66666666666674,55.55555555555554,155.56,60.72,down
-55.55555555555554,166.66666666666674,166.66666666666674,124.65,90.47,down
-55.55555555555554,166.66666666666674,277.7777777777778,96.66,114.39,up
-55.55555555555554,166.66666666666674,388.8888888888889,71.16,142.47,up
-55.55555555555554,277.7777777777778,-277.77777777777777,100000,100000,up
-55.55555555555554,277.7777777777778,-166.66666666666663,163.05,8.46,down
-55.55555555555554,277.7777777777778,-55.55555555555554,156.33,30.06,down
-55.55555555555554,277.7777777777778,55.55555555555554,140.42,57.78,down
-55.55555555555554,277.7777777777778,166.66666666666674,118.71,84.39,down
-55.55555555555554,277.7777777777778,277.7777777777778,94.68,110.34,up
-55.55555555555554,388.8888888888889,-166.66666666666663,130.32,30.62,down
-55.55555555555554,388.8888888888889,-55.55555555555554,131.42,45.51,down
-55.55555555555554,388.8888888888889,55.55555555555554,120.62,65.9,down
-55.55555555555554,388.8888888888889,166.66666666666674,103.05,89.48,down
55.55555555555554,-388.8888888888889,-166.66666666666663,155.65,49.0,down
55.55555555555554,-388.8888888888889,-55.55555555555554,150.03,60.27,down
55.55555555555554,-388.8888888888889,55.55555555555554,135.6,78.25,down
55.55555555555554,-388.8888888888889,166.66666666666674,115.47,104.78,down
55.55555555555554,-277.77777777777777,-277.77777777777777,100000,100000,down
55.55555555555554,-277.77777777777777,-166.66666666666663,181.08,24.39,down
55.55555555555554,-277.77777777777777,-55.55555555555554,172.5,40.77,down
55.55555555555554,-277.77777777777777,55.55555555555554,151.56,62.75,down
55.55555555555554,-277.77777777777777,166.66666666666674,123.93,86.89,down
55.55555555555554,-277.77777777777777,277.7777777777778,97.22,115.02,up
55.55555555555554,-166.66666666666663,-388.8888888888889,100000,100000,up
55.55555555555554,-166.66666666666663,-277.77777777777777,100000,100000,up
55.55555555555554,-166.66666666666663,-166.66666666666663,206.55,1.93,down
55.55555555555554,-166.66666666666663,-55.55555555555554,198.56,26.28,down
55.55555555555554,-166.66666666666663,55.55555555555554,100000,57.19,down
55.55555555555554,-166.66666666666663,166.66666666666674,121.54,84.96,down
55.55555555555554,-166.66666666666663,277.7777777777778,91.12,110.45,up
55.55555555555554,-166.66666666666663,388.8888888888889,67.07,147.39,up
55.55555555555554,-55.55555555555554,-388.8888888888889,100000,100000,up
55.55555555555554,-55.55555555555554,-277.77777777777777,100000,100000,up
55.55555555555554,-55.55555555555554,-166.66666666666663,227.94,100000,up
55.55555555555554,-55.55555555555554,-55.55555555555554,100000,100000,up
55.55555555555554,-55.55555555555554,55.55555555555554,100000,100000,up
55.55555555555554,-55.55555555555554,166.66666666666674,100000,94.11,down
55.55555555555554,-55.55555555555554,277.7777777777778,77.87,116.95,up
55.55555555555554,-55.55555555555554,388.8888888888889,57.89,143.41,up
55.55555555555554,55.55555555555554,-388.8888888888889,100000,100000,up
55.55555555555554,55.55555555555554,-277.77777777777777,100000,100000,up
55.55555555555554,55.55555555555554,-166.66666666666663,213.75,100000,up
55.55555555555554,55.55555555555554,-55.55555555555554,100000,100000,up
55.55555555555554,55.55555555555554,55.55555555555554,100000,100000,up
55.55555555555554,55.55555555555554,166.66666666666674,100000,103.43,down
55.55555555555554,55.55555555555554,277.7777777777778,87.41,123.36,up
55.55555555555554,55.55555555555554,388.8888888888889,64.39,147.19,up
55.55555555555554,166.66666666666674,-388.8888888888889,100000,100000,up
55.55555555555554,166.66666666666674,-277.77777777777777,100000,100000,up
55.55555555555554,166.66666666666674,-166.66666666666663,188.07,-17.34,down
55.55555555555554,166.66666666666674,-55.55555555555554,179.1,100000,up
55.55555555555554,166.66666666666674,55.55555555555554,155.56,60.72,down
55.55555555555554,166.66666666666674,166.66666666666674,124.65,90.47,down
55.55555555555554,166.66666666666674,277.7777777777778,96.66,114.39,up
55.55555555555554,166.66666666666674,388.8888888888889,71.16,142.47,up
55.55555555555554,277.7777777777778,-277.77777777777777,100000,100000,up
55.55555555555554,277.7777777777778,-166.66666666666663,163.05,8.46,down
55.55555555555554,277.7777777777778,-55.55555555555554,156.33,30.06,down
55.55555555555554,277.7777777777778,55.55555555555554,140.42,57.78,down
55.55555555555554,277.7777777777778,166.66666666666674,118.71,84.39,down
55.55555555555554,277.7777777777778,277.7777777777778,94.68,110.34,up
55.55555555555554,388.8888888888889,-166.66666666666663,130.32,30.62,down
55.55555555555554,388.8888888888889,-55.55555555555554,131.42,45.51,down
55.55555555555554,388.8888888888889,55.55555555555554,120.62,65.9,down
55.55555555555554,388.8888888888889,166.66666666666674,103.05,89.48,down
166.66666666666674,-388.8888888888889,-166.66666666666663,146.74,57.71,down
166.66666666666674,-388.8888888888889,-55.55555555555554,142.76,67.38,down
166.66666666666674,-388.8888888888889,55.55555555555554,129.89,85.43,down
166.66666666666674,-388.8888888888889,166.66666666666674,111.1,100000,up
166.66666666666674,-277.77777777777777,-277.77777777777777,100000,100000,up
166.66666666666674,-277.77777777777777,-166.66666666666663,170.52,31.79,down
166.66666666666674,-277.77777777777777,-55.55555555555554,162.92,46.39,down
166.66666666666674,-277.77777777777777,55.55555555555554,145.17,66.55,down
166.66666666666674,-277.77777777777777,166.66666666666674,121.38,90.11,down
166.66666666666674,-277.77777777777777,277.7777777777778,96.39,122.87,up
166.66666666666674,-166.66666666666663,-388.8888888888889,100000,100000,up
166.66666666666674,-166.66666666666663,-277.77777777777777,100000,100000,up
166.66666666666674,-166.66666666666663,-166.66666666666663,189.15,12.89,down
166.66666666666674,-166.66666666666663,-55.55555555555554,180.18,32.82,down
166.66666666666674,-166.66666666666663,55.55555555555554,156.15,58.68,down
166.66666666666674,-166.66666666666663,166.66666666666674,124.71,84.53,down
166.66666666666674,-166.66666666666663,277.7777777777778,96.45,110.76,up
166.66666666666674,-166.66666666666663,388.8888888888889,71.05,100000,up
166.66666666666674,-55.55555555555554,-388.8888888888889,100000,100000,up
166.66666666666674,-55.55555555555554,-277.77777777777777,100000,100000,up
166.66666666666674,-55.55555555555554,-166.66666666666663,199.26,-3.15,down
166.66666666666674,-55.55555555555554,-55.55555555555554,190.41,23.6,down
166.66666666666674,-55.55555555555554,55.55555555555554,100000,57.39,down
166.66666666666674,-55.55555555555554,166.66666666666674,123.77,85.95,down
166.66666666666674,-55.55555555555554,277.7777777777778,93.98,111.1,up
166.66666666666674,-55.55555555555554,388.8888888888889,69.21,143.82,up
166.66666666666674,55.55555555555554,-388.8888888888889,100000,100000,up
166.66666666666674,55.55555555555554,-277.77777777777777,100000,100000,up
166.66666666666674,55.55555555555554,-166.66666666666663,193.25,-9.22,down
166.66666666666674,55.55555555555554,-55.55555555555554,184.2,100000,up
166.66666666666674,55.55555555555554,55.55555555555554,158.44,58.32,down
166.66666666666674,55.55555555555554,166.66666666666674,124.62,87.61,down
166.66666666666674,55.55555555555554,277.7777777777778,95.67,112.34,up
166.66666666666674,55.55555555555554,388.8888888888889,70.49,142.49,up
166.66666666666674,166.66666666666674,-388.8888888888889,100000,100000,up
166.66666666666674,166.66666666666674,-277.77777777777777,100000,100000,up
166.66666666666674,166.66666666666674,-166.66666666666663,176.17,0.85,down
166.66666666666674,166.66666666666674,-55.55555555555554,167.98,25.74,down
166.66666666666674,166.66666666666674,55.55555555555554,148.65,57.19,down
166.66666666666674,166.66666666666674,166.66666666666674,122.96,85.16,down
166.66666666666674,166.66666666666674,277.7777777777778,97.04,110.56,up
166.66666666666674,166.66666666666674,388.8888888888889,70.98,146.25,up
166.66666666666674,277.7777777777778,-277.77777777777777,100000,100000,up
166.66666666666674,277.7777777777778,-166.66666666666663,154.23,17.93,down
166.66666666666674,277.7777777777778,-55.55555555555554,148.83,36.2,down
166.66666666666674,277.7777777777778,55.55555555555554,134.7,60.16,down
166.66666666666674,277.7777777777778,166.66666666666674,114.81,85.18,down
166.66666666666674,277.7777777777778,277.7777777777778,91.46,112.0,up
166.66666666666674,388.8888888888889,-166.66666666666663,100000,37.8,down
166.66666666666674,388.8888888888889,-55.55555555555554,122.51,51.12,down
166.66666666666674,388.8888888888889,55.55555555555554,113.49,70.24,down
166.66666666666674,388.8888888888889,166.66666666666674,95.96,93.8,down
277.7777777777778,-277.77777777777777,-166.66666666666663,152.5,46.26,down
277.7777777777778,-277.77777777777777,-55.55555555555554,147.39,58.0,down
277.7777777777778,-277.77777777777777,55.55555555555554,133.56,76.14,down
277.7777777777778,-277.77777777777777,166.66666666666674,113.96,101.22,down
277.7777777777778,-166.66666666666663,-277.77777777777777,100000,100000,down
277.7777777777778,-166.66666666666663,-166.66666666666663,167.1,29.2,down
277.7777777777778,-166.66666666666663,-55.55555555555554,159.88,44.41,down
277.7777777777778,-166.66666666666663,55.55555555555554,143.01,65.09,down
277.7777777777778,-166.66666666666663,166.66666666666674,120.26,88.8,down
277.7777777777778,-166.66666666666663,277.7777777777778,95.71,119.13,up
277.7777777777778,-55.55555555555554,-277.77777777777777,100000,100000,up
277.7777777777778,-55.55555555555554,-166.66666666666663,173.34,18.56,down
277.7777777777778,-55.55555555555554,-55.55555555555554,165.37,36.67,down
277.7777777777778,-55.55555555555554,55.55555555555554,146.88,60.39,down
277.7777777777778,-55.55555555555554,166.66666666666674,122.22,85.32,down
277.7777777777778,-55.55555555555554,277.7777777777778,96.77,112.2,up
277.7777777777778,55.55555555555554,-277.77777777777777,100000,100000,up
277.7777777777778,55.55555555555554,-166.66666666666663,169.76,15.48,down
277.7777777777778,55.55555555555554,-55.55555555555554,162.2,34.53,down
277.7777777777778,55.55555555555554,55.55555555555554,144.65,59.35,down
277.7777777777778,55.55555555555554,166.66666666666674,121.18,84.75,down
277.7777777777778,55.55555555555554,277.7777777777778,96.27,111.28,up
277.7777777777778,166.66666666666674,-277.77777777777777,100000,100000,up
277.7777777777778,166.66666666666674,-166.66666666666663,157.38,20.9,down
277.7777777777778,166.66666666666674,-55.55555555555554,151.51,38.27,down
277.7777777777778,166.66666666666674,55.55555555555554,136.73,61.24,down
277.7777777777778,166.66666666666674,166.66666666666674,116.28,85.86,down
277.7777777777778,166.66666666666674,277.7777777777778,92.74,113.15,up
277.7777777777778,277.7777777777778,-166.66666666666663,135.0,33.23,down
277.7777777777778,277.7777777777778,-55.55555555555554,134.21,47.52,down
277.7777777777778,277.7777777777778,55.55555555555554,122.91,67.38,down
277.7777777777778,277.7777777777778,166.66666666666674,105.14,90.85,down
388.8888888888889,-166.66666666666663,-166.66666666666663,139.86,51.25,down
388.8888888888889,-166.66666666666663,-55.55555555555554,137.52,62.14,down
388.8888888888889,-166.66666666666663,55.55555555555554,125.64,80.05,down
388.8888888888889,-166.66666666666663,166.66666666666674,107.52,108.72,up
388.8888888888889,-55.55555555555554,-166.66666666666663,146.02,40.97,down
388.8888888888889,-55.55555555555554,-55.55555555555554,142.17,53.68,down
388.8888888888889,-55.55555555555554,55.55555555555554,129.39,72.31,down
388.8888888888889,-55.55555555555554,166.66666666666674,110.7,96.14,down
388.8888888888889,55.55555555555554,-166.66666666666663,142.65,38.38,down
388.8888888888889,55.55555555555554,-55.55555555555554,139.59,51.59,down
388.8888888888889,55.55555555555554,55.55555555555554,127.28,70.6,down
388.8888888888889,55.55555555555554,166.66666666666674,108.94,94.18,down
388.8888888888889,166.66666666666674,-166.66666666666663,125.52,42.99,down
388.8888888888889,166.66666666666674,-55.55555555555554,129.1,55.3,down
388.8888888888889,166.66666666666674,55.55555555555554,118.75,73.75,down
388.8888888888889,166.66666666666674,166.66666666666674,101.27,97.92,down
